Rank,Title,Issn,SJR
22659,Revista Argentina de Cardiologia,0034-7000,0.129
22660,Revista Brasileira de Gestao e Desenvolvimento Regional,1809-239X,0.129
22661,Revista Brasileira de Medicina Veterinaria,0100-2430,0.129
22661,Revista Brasileira de Medicina Veterinaria,2527-2179,0.129
22662,Revista d'Estudis Autonomics i Federals,1886-2632,0.129
22663,Revue de Philosophie Economique,2118-4852,0.129
22663,Revue de Philosophie Economique,1376-0971,0.129
22664,Revue Francaise d'Allergologie,1877-0320,0.129
22664,Revue Francaise d'Allergologie,1877-0312,0.129
22665,Revue Veterinaire Clinique,2214-5680,0.129
22665,Revue Veterinaire Clinique,2214-5672,0.129
22666,Rivista Di Psicoanalisi,1974-4722,0.129
22666,Rivista Di Psicoanalisi,0035-6492,0.129
22667,Shengxue Xuebao/Acta Acustica,0371-0025,0.129
22668,Studies in Philology,0039-3738,0.129
22669,Symbolae Osloenses,0039-7679,0.129
22669,Symbolae Osloenses,1502-7805,0.129
22670,Trends in Carbohydrate Research,0975-0304,0.129
22671,Tsinghua China Law Review,2160-2379,0.129
22671,Tsinghua China Law Review,2151-8904,0.129
22672,Turk hijiyen ve deneysel biyoloji dergisi. Turkish bulletin of hygiene and experimental biology,1308-2523,0.129
22672,Turk hijiyen ve deneysel biyoloji dergisi. Turkish bulletin of hygiene and experimental biology,0377-9777,0.129
22673,Voprosy Leksikografii,2227-4200,0.129
22673,Voprosy Leksikografii,2311-3758,0.129
22674,West African Journal of Medicine,0189-160X,0.129
22675,WSEAS Transactions on Applied and Theoretical Mechanics,1991-8747,0.129
22675,WSEAS Transactions on Applied and Theoretical Mechanics,2224-3429,0.129
22676,Yearbook of Antitrust and Regulatory Studies,2545-0115,0.129
22676,Yearbook of Antitrust and Regulatory Studies,1689-9024,0.129
22677,Advances in Environmental Technology,2476-4779,0.128
22677,Advances in Environmental Technology,2476-6674,0.128
22678,African Journal of International and Comparative Law,0954-8890,0.128
22678,African Journal of International and Comparative Law,1755-1609,0.128
22679,Aktuelle Urologie,0001-7868,0.128
22679,Aktuelle Urologie,1438-8820,0.128
22680,Altorientalische Forschungen,2196-6761,0.128
22680,Altorientalische Forschungen,0232-8461,0.128
22681,Anthropology of the Middle East,1746-0719,0.128
22682,Applied Theatre Research,2049-3010,0.128
22682,Applied Theatre Research,2049-3029,0.128
22683,Archipel,0044-8613,0.128
22684,Architectural History,0066-622X,0.128
22685,Arquiteturarevista,1808-5741,0.128
22686,Arquivos Brasileiros de Psicologia,1809-5267,0.128
22686,Arquivos Brasileiros de Psicologia,0100-8692,0.128
22687,Atherosclerosis: X,2590-1354,0.128
22688,Avant,2082-6710,0.128
22689,"Bulletin de l'Institut Scientifique, Section Sciences de la Terre",1114-6834,0.128
22690,Cadmo,1972-5019,0.128
22690,Cadmo,1122-5165,0.128
22691,Chinese Journal of Orthopaedics,0253-2352,0.128
22692,Cliniques Mediterraneennes,0762-7491,0.128
22692,Cliniques Mediterraneennes,1776-2790,0.128
22693,Cyprus Review,1015-2881,0.128
22694,Dentistry 3000,2167-8677,0.128
22695,Derrida Today,1754-8519,0.128
22695,Derrida Today,1754-8500,0.128
22696,East European Journal of Physics,2312-4334,0.128
22696,East European Journal of Physics,2312-4539,0.128
22697,Economia Aplicada,1413-8050,0.128
22698,Egyptian Journal of Archaeological and Restoration Studies,2090-4940,0.128
22698,Egyptian Journal of Archaeological and Restoration Studies,2090-4932,0.128
22699,English Scholarship Beyond Borders,2410-9096,0.128
22700,Gulhane Medical Journal,1302-0471,0.128
22701,Hirurgia Pozvonochnika,1810-8997,0.128
22701,Hirurgia Pozvonochnika,2313-1497,0.128
22702,Hrvatske Vode,1330-1144,0.128
22702,Hrvatske Vode,1849-0506,0.128
22703,Indonesian Aquaculture Journal,0215-0883,0.128
22703,Indonesian Aquaculture Journal,2502-6577,0.128
22704,International Journal of Power Electronics,1756-638X,0.128
22704,International Journal of Power Electronics,1756-6398,0.128
22705,Iranian Journal of Nuclear Medicine,1681-2824,0.128
22706,"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",0021-3497,0.128
22707,Jahrbuch fur Wirtschaftsgeschichte,0075-2800,0.128
22707,Jahrbuch fur Wirtschaftsgeschichte,2196-6842,0.128
22708,Journal of Acute Medicine,2211-5587,0.128
22708,Journal of Acute Medicine,2211-5595,0.128
22709,Journal of Band Research,0021-9207,0.128
22710,Journal of Child Science,2474-5871,0.128
22711,Journal of Early Modern History,1570-0658,0.128
22711,Journal of Early Modern History,1385-3783,0.128
22712,Journal of Pharmaceutical Negative Results (discontinued),0976-9234,0.128
22712,Journal of Pharmaceutical Negative Results (discontinued),2229-7723,0.128
22713,Journal of Surgical Case Reports,2042-8812,0.128
22714,Journal of the Indian Chemical Society,0019-4522,0.128
22715,KGK Kautschuk Gummi Kunststoffe,0948-3276,0.128
22716,Learning and Teaching in Higher Education: Gulf Perspectives,2077-5504,0.128
22717,"LUNDQUA Thesis - Lund University, Department of Quarternary Geology",0281-3033,0.128
22718,Manchester Journal of International Economic Law,1742-3945,0.128
22719,Modern Food Science and Technology,1673-9078,0.128
22720,Modern Language Review,0026-7937,0.128
22721,Muzikoloski Zbornik,0580-373X,0.128
22722,Natural History Sciences,2385-0442,0.128
22722,Natural History Sciences,2385-0922,0.128
22723,Nauchno-Prakticheskaya Revmatologiya,1995-4484,0.128
22723,Nauchno-Prakticheskaya Revmatologiya,1995-4492,0.128
22724,New directions for student leadership,2373-3357,0.128
22725,Novosibirsk State Pedagogical University Bulletin,2226-3365,0.128
22726,Organisational and Social Dynamics,1474-2780,0.128
22726,Organisational and Social Dynamics,2044-3765,0.128
22727,Oxford University Commonwealth Law Journal,1472-9342,0.128
22728,Plaridel,1656-2534,0.128
22729,Plastic Surgery and Aesthetic Medicine,2686-7346,0.128
22729,Plastic Surgery and Aesthetic Medicine,2713-3389,0.128
22730,Proceedings of the ICE - Engineering History and Heritage,1757-9430,0.128
22730,Proceedings of the ICE - Engineering History and Heritage,1757-9449,0.128
22731,Progresos en Obstetricia y Ginecologia,1578-1453,0.128
22731,Progresos en Obstetricia y Ginecologia,0304-5013,0.128
22732,Progress in Respiratory Research,1422-2140,0.128
22733,Revista Baiana de Enfermagem,2178-8650,0.128
22733,Revista Baiana de Enfermagem,0102-5430,0.128
22734,Revista Notas Historicas y Geograficas,0719-4404,0.128
22734,Revista Notas Historicas y Geograficas,0717-036X,0.128
22735,Southeast Asian Journal of Tropical Medicine and Public Health,2697-5718,0.128
22735,Southeast Asian Journal of Tropical Medicine and Public Health,0125-1562,0.128
22736,Sprache Stimme Gehor,0342-0477,0.128
22736,Sprache Stimme Gehor,1439-1260,0.128
22737,Studies in Applied Electromagnetics and Mechanics,1383-7281,0.128
22737,Studies in Applied Electromagnetics and Mechanics,1879-8322,0.128
22738,T'oung Pao,1568-5322,0.128
22738,T'oung Pao,0082-5433,0.128
22739,Tropical Journal of Natural Product Research,2616-0692,0.128
22739,Tropical Journal of Natural Product Research,2616-0684,0.128
22740,Turkish Journal of Endocrinology and Metabolism,1308-9846,0.128
22740,Turkish Journal of Endocrinology and Metabolism,1301-2193,0.128
22741,Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering),2095-3844,0.128
22742,Zdravstveni Vestnik,1318-0347,0.128
22742,Zdravstveni Vestnik,1581-0224,0.128
22743,Zhurnal Mikrobiologii Epidemiologii i Immunobiologii,2686-7613,0.128
22743,Zhurnal Mikrobiologii Epidemiologii i Immunobiologii,0372-9311,0.128
22744,ACRN Journal of Finance and Risk Perspectives,2305-7394,0.127
22745,Acta Medica Philippina,2094-9278,0.127
22745,Acta Medica Philippina,0001-6071,0.127
22746,Acta Veterinaria Brasilica,1981-5484,0.127
22747,"Anaesthesia, Pain and Intensive Care",1607-8322,0.127
22747,"Anaesthesia, Pain and Intensive Care",2220-5799,0.127
22748,Anestezi Dergisi,1300-0578,0.127
22749,Australian Journal of Mathematical Analysis and Applications,1449-5910,0.127
22750,Azerbaijan Chemical Journal,2522-1841,0.127
22750,Azerbaijan Chemical Journal,0005-2531,0.127
22751,Bajo Palabra,1887-505X,0.127
22751,Bajo Palabra,1576-3935,0.127
22752,Boletin de Estadistica e Investigacion Operativa,2387-1725,0.127
22753,Building and Landscapes,1936-0886,0.127
22753,Building and Landscapes,1934-6832,0.127
22754,Cahiers de Nutrition et de Dietetique,0007-9960,0.127
22755,Corrosion Science and Protection Technology,1002-6495,0.127
22756,Cumhuriyet Ilahiyat Dergisi,2528-9861,0.127
22756,Cumhuriyet Ilahiyat Dergisi,2528-987X,0.127
22757,Drug Development and Delivery,1944-818X,0.127
22757,Drug Development and Delivery,1537-2898,0.127
22758,Drugs of the Future,0377-8282,0.127
22759,Empedocles,1757-1960,0.127
22759,Empedocles,1757-1952,0.127
22760,"Enfances, Familles, Generations",1708-6310,0.127
22761,Ericsson Review (English Edition),0014-0171,0.127
22762,European Journal of Theology,0960-2720,0.127
22763,European Journal of Translational and Clinical Medicine,2657-3148,0.127
22763,European Journal of Translational and Clinical Medicine,2657-3156,0.127
22764,Fatigue of Aircraft Structures,2081-7738,0.127
22764,Fatigue of Aircraft Structures,2300-7591,0.127
22765,Filosoficky Casopis,0015-1831,0.127
22766,Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering,1000-7555,0.127
22767,Geografski Vestnik,0350-3895,0.127
22768,Georgian medical news,1512-0112,0.127
22769,Great Plains Research,1052-5165,0.127
22770,Historia,0101-9074,0.127
22770,Historia,1980-4369,0.127
22771,Iluminace,0862-397X,0.127
22771,Iluminace,2570-9267,0.127
22772,International Journal of Education Economics and Development,1759-5673,0.127
22772,International Journal of Education Economics and Development,1759-5681,0.127
22773,Iranian Journal of Physics Research,1682-6957,0.127
22774,Japanese Journal of Hygiene,1882-6482,0.127
22774,Japanese Journal of Hygiene,0021-5082,0.127
22775,Journal of Aesthetics and Culture,2000-4214,0.127
22776,Journal of Food Science and Technology (China),2095-6002,0.127
22777,Journal of Mediterranean Studies,1016-3476,0.127
22778,Journal of Morphological Sciences,2177-0298,0.127
22779,Journal of Pakistan Association of Dermatologists,1560-9014,0.127
22779,Journal of Pakistan Association of Dermatologists,2413-7650,0.127
22780,"Journal of Sciences, Islamic Republic of Iran",1016-1104,0.127
22781,Klimik Dergisi,1309-1484,0.127
22781,Klimik Dergisi,1301-143X,0.127
22782,Medical Science Technology,2329-0072,0.127
22783,Mentalhigiene es Pszichoszomatika,1786-3759,0.127
22783,Mentalhigiene es Pszichoszomatika,1419-8126,0.127
22784,Microwave Journal,0192-6225,0.127
22785,Neuropsychiatria i Neuropsychologia,1896-6764,0.127
22786,Neuroscience Research Notes,2576-828X,0.127
22787,Online Journal of Animal and Feed Research,2228-7701,0.127
22788,Orientalia Christiana Periodica,0030-5375,0.127
22789,Parergon,0313-6221,0.127
22789,Parergon,1832-8334,0.127
22790,Perinola,1138-6363,0.127
22791,Recherche en soins infirmiers,0297-2964,0.127
22792,Recherches de Theologie et Philosophie Medievales,1370-7493,0.127
22792,Recherches de Theologie et Philosophie Medievales,1783-1717,0.127
22793,Reinardus,0925-4757,0.127
22794,Sangyo eiseigaku zasshi = Journal of occupational health,1341-0725,0.127
22795,SARE,0127-046X,0.127
22796,Scientific Journal of Kurdistan University of Medical Sciences,1560-652X,0.127
22797,Scientific Mining Journal,2564-7024,0.127
22798,Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering,1001-5515,0.127
22799,Spektrum der Augenheilkunde,1613-7523,0.127
22799,Spektrum der Augenheilkunde,0930-4282,0.127
22800,Studies in American Indian Literatures,0730-3238,0.127
22800,Studies in American Indian Literatures,1548-9590,0.127
22801,Suranaree Journal of Science and Technology,2587-0009,0.127
22801,Suranaree Journal of Science and Technology,0858-849X,0.127
22802,Surgical and Cosmetic Dermatology,1984-5510,0.127
22802,Surgical and Cosmetic Dermatology,1984-8773,0.127
22803,Synergies Algerie,2260-5029,0.127
22803,Synergies Algerie,1958-5160,0.127
22804,Synthesis Lectures on Engineering,1939-5221,0.127
22804,Synthesis Lectures on Engineering,1939-523X,0.127
22805,Tropical Agriculture,0041-3216,0.127
22806,Virittaja,0042-6806,0.127
22807,Voprosy Psikhologii,0042-8841,0.127
22808,Africa Development/Afrique et Developpement,0850-3907,0.126
22809,Altre Modernita,2035-7680,0.126
22810,Anglica,0860-5734,0.126
22811,Apuntes,2223-1757,0.126
22811,Apuntes,0252-1865,0.126
22812,Archaeologia Bulgarica,1310-9537,0.126
22813,Archivos de Cardiologia de Mexico,1405-9940,0.126
22814,Arthuriana,1078-6279,0.126
22815,Asian Case Research Journal,0218-9275,0.126
22815,Asian Case Research Journal,1793-6772,0.126
22816,Atalanta,2340-1176,0.126
22817,Berichte. Geographie und Landeskunde,2196-6184,0.126
22818,Berichte zur Wissenschaftsgeschichte,1522-2365,0.126
22818,Berichte zur Wissenschaftsgeschichte,0170-6233,0.126
22819,Black Scholar,0006-4246,0.126
22820,Catholic University Law Review,0008-8390,0.126
22821,Central European Journal of Sport Sciences and Medicine,2300-9705,0.126
22821,Central European Journal of Sport Sciences and Medicine,2353-2807,0.126
22822,Chinese Journal of Medical Genetics,1003-9406,0.126
22823,Chinese Journal of Network and Information Security,2096-109X,0.126
22824,Culture and History Digital Journal,2253-797X,0.126
22825,Daphnis,1879-6583,0.126
22825,Daphnis,0300-693X,0.126
22826,"East Central and Eastern Europe in the Middle Ages, 450-1450",1872-8103,0.126
22827,East Central Europe,0094-3037,0.126
22827,East Central Europe,1876-3308,0.126
22828,Economic Horizons,1450-863X,0.126
22828,Economic Horizons,2217-9232,0.126
22829,European Neurological Review,1758-3837,0.126
22829,European Neurological Review,1758-3845,0.126
22830,Frontiers of Health Services Management,2475-2797,0.126
22830,Frontiers of Health Services Management,0748-8157,0.126
22831,Gender Studies,2286-0134,0.126
22831,Gender Studies,1583-980X,0.126
22832,GeoPlanet: Earth and Planetary Sciences,2190-5193,0.126
22832,GeoPlanet: Earth and Planetary Sciences,2190-5207,0.126
22833,Historicka Demografie,2570-9259,0.126
22833,Historicka Demografie,0323-0937,0.126
22834,Imago - Revista de Emblematica y Cultura Visual,2171-0147,0.126
22834,Imago - Revista de Emblematica y Cultura Visual,2254-9633,0.126
22835,Indian Journal of Computer Science and Engineering (discontinued),0976-5166,0.126
22835,Indian Journal of Computer Science and Engineering (discontinued),2231-3850,0.126
22836,"Interiors: Design, Architecture, Culture",2041-9112,0.126
22836,"Interiors: Design, Architecture, Culture",2041-9120,0.126
22837,International Journal of Gastrointestinal Intervention,2636-0012,0.126
22837,International Journal of Gastrointestinal Intervention,2636-0004,0.126
22838,International Journal of Pharmaceutical Compounding,1092-4221,0.126
22839,International Journal of Revenue Management,1474-7332,0.126
22839,International Journal of Revenue Management,1741-8186,0.126
22840,Journal of American-East Asian Relations,1058-3947,0.126
22840,Journal of American-East Asian Relations,1876-5610,0.126
22841,Journal of Applied and Natural Science,0974-9411,0.126
22841,Journal of Applied and Natural Science,2231-5209,0.126
22842,Journal of Contemporary Chinese Art,2051-705X,0.126
22842,Journal of Contemporary Chinese Art,2051-7041,0.126
22843,Journal of Dharma,0253-7222,0.126
22844,"Journal of Educational Media, Memory, and Society",2041-6946,0.126
22844,"Journal of Educational Media, Memory, and Society",2041-6938,0.126
22845,"Journal of Emergency Medicine, Trauma and Acute Care",1999-7086,0.126
22845,"Journal of Emergency Medicine, Trauma and Acute Care",1999-7094,0.126
22846,Journal of Fiber Bioengineering and Informatics,1940-8676,0.126
22847,Journal of Health Science and Medical Research,2586-9981,0.126
22847,Journal of Health Science and Medical Research,2630-0559,0.126
22848,Journal of Religion in Japan,2211-8349,0.126
22848,Journal of Religion in Japan,2211-8330,0.126
22849,Journal of Teaching English for Specific and Academic Purposes,2334-9182,0.126
22849,Journal of Teaching English for Specific and Academic Purposes,2334-9212,0.126
22850,Journal of the International Society for Southeast Asian Agricultural Sciences,0859-3132,0.126
22851,Konsthistorisk Tidskrift,1651-2294,0.126
22851,Konsthistorisk Tidskrift,0023-3609,0.126
22852,Langue Francaise,0023-8368,0.126
22853,Lengua y Habla,2244-811X,0.126
22853,Lengua y Habla,1316-1180,0.126
22854,Magyar Onkologia,0025-0244,0.126
22855,Mathematical Foundations of Computing,2577-8838,0.126
22856,Medicus,1330-013X,0.126
22857,Nervenheilkunde,0722-1541,0.126
22857,Nervenheilkunde,2567-5788,0.126
22858,Onati Socio-Legal Series,2079-5971,0.126
